name	brand	categories	sentimental_analysis	Categorie_DEF	rating	prices.amountMin	
Fizik Men's R1 Uomo Road Cycling Shoes	Fizik	Athletic,Cycling,Men,Shoes,Clothing, Shoes & Jewelry,Sports	Positive	Athletic	3.909090909090909	172.76	
Jd Fisk Men's Gamble Oxford	JD Fisk	Shoes,Clothing, Shoes & Jewelry,Men,Oxfords	Positive	Oxfords		132.99	
Jd Fisk Men's Gamble Oxford	JD Fisk	Shoes,Clothing, Shoes & Jewelry,Men,Oxfords	Positive	Oxfords		169.95	
New Mens Sz 7 Nike Mercurial Vapor Ix Fg Yellow Fade Orange Soccer Cleats Boots	Nike	Sporting Goods,Team Sports,Soccer,Clothing, Shoes & Accessories,Shoes & Cleats,Men	Positive	Team Sports		117.99	
New Mens Sz 7 Nike Mercurial Vapor Ix Fg Yellow Fade Orange Soccer Cleats Boots	Nike	Sporting Goods,Team Sports,Soccer,Clothing, Shoes & Accessories,Shoes & Cleats,Men	Positive	Team Sports		119.99	
New Mens Sz 7 Nike Mercurial Vapor Ix Fg Yellow Fade Orange Soccer Cleats Boots	Nike	Sporting Goods,Team Sports,Soccer,Clothing, Shoes & Accessories,Shoes & Cleats,Men	Positive	Team Sports		134.99	
New Mens Sz 7 Nike Mercurial Vapor Ix Fg Yellow Fade Orange Soccer Cleats Boots	Nike	Sporting Goods,Team Sports,Soccer,Clothing, Shoes & Accessories,Shoes & Cleats,Men	Positive	Team Sports		199.9	
New Mens Sz 7 Nike Mercurial Vapor Ix Fg Yellow Fade Orange Soccer Cleats Boots	Nike	Sporting Goods,Team Sports,Soccer,Clothing, Shoes & Accessories,Shoes & Cleats,Men	Positive	Team Sports		157.92	
New Mens Sz 7 Nike Mercurial Vapor Ix Fg Yellow Fade Orange Soccer Cleats Boots	Nike	Sporting Goods,Team Sports,Soccer,Clothing, Shoes & Accessories,Shoes & Cleats,Men	Positive	Team Sports		159.92	
Nike Men's Air Griffer Max Ii Training Shoe	Nike	Shoes,Clothing, Shoes & Jewelry,Men,Athletic,Fitness & Cross-Training	Positive	Athletic		114.99	
Nike Men's Air Griffer Max Ii Training Shoe	Nike	Shoes,Clothing, Shoes & Jewelry,Men,Athletic,Fitness & Cross-Training	Positive	Athletic		114.99	
Port Authority J799s Mens Ansi 107 Class 3 Safety Heavyweight Parka Parka	Port Authority	All Men's Clothing,Men's Clothing,Men's Outerwear,Clothing, Shoes & Jewelry,Clothing	Positive	Men's Outerwear		188.99	
Port Authority J799s Mens Ansi 107 Class 3 Safety Heavyweight Parka Parka	Port Authority	All Men's Clothing,Men's Clothing,Men's Outerwear,Clothing, Shoes & Jewelry,Clothing	Positive	Men's Outerwear		127.98	
Port Authority J799s Mens Ansi 107 Class 3 Safety Heavyweight Parka Parka	Port Authority	All Men's Clothing,Men's Clothing,Men's Outerwear,Clothing, Shoes & Jewelry,Clothing	Positive	Men's Outerwear		115.18	
Softwalk Maine Men W Round Toe Leather Black Oxford	SoftWalk	Men's Dress Shoes,Shoes,Men's Shoes,Clothing,Oxfords	Positive	Oxfords	4.5	140.0	
Softwalk Maine Men W Round Toe Leather Black Oxford	SoftWalk	Men's Dress Shoes,Shoes,Men's Shoes,Clothing,Oxfords	Positive	Oxfords	4.5	139.95	
Nike Jordan Melo 1.5 Men's Basketball Shoes	Nike	Shoes,Clothing, Shoes & Jewelry,Men,Athletic,Team Sports,Basketball	Positive	Basketball, Athletic, Team Sports		99.99	
Apis Mt. Emey 9702 Men's Therapeutic Extra Depth Shoe Leather-and-mesh Velcro	Apis Footwear	Shoes,Clothing, Shoes & Jewelry,Men,Athletic,Racquet Sports,Tennis	Positive	Racquet Sports, Athletic, Tennis		134.95	
Johnston & Murphy Men's Larsey Moc Toe Oxford Shoe	Johnston & Murphy	Oxfords,Men,Shoes,Clothing, Shoes & Jewelry	Positive	Oxfords	4.0	134.95	
Five Ten Men's Dragon Climbing Shoe	Five Ten	Climbing,Men,Shoes,Clothing, Shoes & Jewelry,Outdoor	Positive	Outdoor		148.86	
Five Ten Men's Dragon Climbing Shoe	Five Ten	Climbing,Men,Shoes,Clothing, Shoes & Jewelry,Outdoor	Positive	Outdoor		125.03	
Five Ten Men's Dragon Climbing Shoe	Five Ten	Climbing,Men,Shoes,Clothing, Shoes & Jewelry,Outdoor	Positive	Outdoor		148.91	
Five Ten Men's Dragon Climbing Shoe	Five Ten	Climbing,Men,Shoes,Clothing, Shoes & Jewelry,Outdoor	Positive	Outdoor		124.93	
Five Ten Men's Dragon Climbing Shoe	Five Ten	Climbing,Men,Shoes,Clothing, Shoes & Jewelry,Outdoor	Positive	Outdoor		165.0	
Merrell Mens All Out Blaze Stretch	Merrell	Sneakers & Athletic Shoes,Clothing,Shoes,Men's Shoes,All Men's Shoes	Positive	Sneakers & Athletic Shoes, Athletic	4.8	129.95	
Merrell Mens All Out Blaze Stretch	Merrell	Sneakers & Athletic Shoes,Clothing,Shoes,Men's Shoes,All Men's Shoes	Positive	Sneakers & Athletic Shoes, Athletic	4.8	109.5	
Laredo Hawk Mens Black Stitched Vamp 12	Laredo	Men's Boots,Men's Casual Shoes,Shoes,Clothing, Shoes & Jewelry,Men's Shoes,Cowboy Boots	Positive	Men's Casual Shoes	4.6	155.0	
Laredo Hawk Mens Black Stitched Vamp 12	Laredo	Men's Boots,Men's Casual Shoes,Shoes,Clothing, Shoes & Jewelry,Men's Shoes,Cowboy Boots	Positive	Men's Casual Shoes	4.6	128.95	
Laredo Hawk Mens Black Stitched Vamp 12	Laredo	Men's Boots,Men's Casual Shoes,Shoes,Clothing, Shoes & Jewelry,Men's Shoes,Cowboy Boots	Positive	Men's Casual Shoes	4.6	145.95	
Ecco Street Evo One Golf Shoes Mic0622 2014	ECCO	Clothing,Shoes,Men's Shoes,All Men's Shoes,Sneakers & Athletic Shoes	Positive	Sneakers & Athletic Shoes, Athletic	4.0	159.95	
Ecco Street Evo One Golf Shoes Mic0622 2014	ECCO	Clothing,Shoes,Men's Shoes,All Men's Shoes,Sneakers & Athletic Shoes	Positive	Sneakers & Athletic Shoes, Athletic	4.0	151.99	
Ecco Street Evo One Golf Shoes Mic0622 2014	ECCO	Clothing,Shoes,Men's Shoes,All Men's Shoes,Sneakers & Athletic Shoes	Positive	Sneakers & Athletic Shoes, Athletic	4.0	153.99	
Under Armour Men's Ua H.a.w. 800g Hunting Boots	Under Armour	Shoes,Clothing, Shoes & Jewelry,Men,Outdoor,Hunting	Positive	Outdoor		169.0	
New Balance Mx626 Men 2e Round Toe Synthetic Black Running Shoe	New Balance	All Men's Shoes,Shoes,Men's Shoes,Clothing,Walking Shoes	Positive	Walking Shoes	3.4	145.0	
Nike Lebron 8 P.s 441946-001 Men's Basketball Shoes	Nike	Shoes,Clothing, Shoes & Jewelry,Men,Athletic,Team Sports,Basketball	Positive	Basketball, Athletic, Team Sports		128.99	
Nike Lebron 8 P.s 441946-001 Men's Basketball Shoes	Nike	Shoes,Clothing, Shoes & Jewelry,Men,Athletic,Team Sports,Basketball	Positive	Basketball, Athletic, Team Sports		128.99	
Nike Lebron 8 P.s 441946-001 Men's Basketball Shoes	Nike	Shoes,Clothing, Shoes & Jewelry,Men,Athletic,Team Sports,Basketball	Positive	Basketball, Athletic, Team Sports		144.49	
New Balance M990  2e Round Toe Suede  Running Shoe	New Balance	Running Shoes,All Men's Shoes,Shoes,Men's Shoes,Clothing	Positive	Running Shoes	3.6	154.95	
New Balance M990  2e Round Toe Suede  Running Shoe	New Balance	Running Shoes,All Men's Shoes,Shoes,Men's Shoes,Clothing	Positive	Running Shoes	3.6	175.0	
New Balance M990  2e Round Toe Suede  Running Shoe	New Balance	Running Shoes,All Men's Shoes,Shoes,Men's Shoes,Clothing	Positive	Running Shoes	3.6	131.98	
Hi-tec Men's Ozark 200 I Wp Snow Boot	Hi-Tec	Men,Shoes,Outdoor,Clothing, Shoes & Jewelry,Snow Boots	Positive	Outdoor	4.75	150.0	
Five Ten Men's Anasazi Moccasym Climbing Shoe	Five Ten	Climbing,Men,Shoes,Clothing, Shoes & Jewelry,Outdoor	Positive	Outdoor		115.0	
New Balance Mw577 Men Us 10.5 4e White Walking Shoe	New Balance	Clothing,Shoes,Men's Shoes,All Men's Shoes,Walking Shoes	Positive	Walking Shoes	3.6	154.34	
Drew Aaron Men Us 7.5 W Blue Walking Shoe	Drew	Clothing,Shoes,Men's Shoes,All Men's Shoes,Walking Shoes	Positive	Walking Shoes	4.4	130.0	
Drew Aaron Men Us 7.5 W Blue Walking Shoe	Drew	Clothing,Shoes,Men's Shoes,All Men's Shoes,Walking Shoes	Positive	Walking Shoes	4.4	153.95	
Drew Aaron Men Us 7.5 W Blue Walking Shoe	Drew	Clothing,Shoes,Men's Shoes,All Men's Shoes,Walking Shoes	Positive	Walking Shoes	4.4	148.99	
Ariat Man's Legend		Men,Shoes,Shoes & Handbags,Boots,Sports & Outdoors,Equestrian Sports	Positive	Sports & Outdoors, Outdoor	4.5	179.95	
Drew Force V Men N Round Toe Leather  Athletic Sneakers	Drew	All Men's Shoes,Shoes,Men's Shoes,Clothing,Walking Shoes	Negative	Walking Shoes	4.0	149.99	risultato interessante: il testo delle recensioni ne contiene di molto negative nonostante il rating alto (principale problema: la durabilità e la scomodità per chi ha problemi ortopedici)
Drew Force V Men N Round Toe Leather  Athletic Sneakers	Drew	All Men's Shoes,Shoes,Men's Shoes,Clothing,Walking Shoes	Negative	Walking Shoes	4.0	153.95	"*array(['[{"",""numHelpful"":""2"",""rating"":4.0,""sourceURLs"":[""http://www.shoes.com/mens-drew-force-v-black-leather-p2_id109270""],""text"":""My husband has drop foot and wears a brace. It\'s not easy to find shoes that work especially in a size 12 1/2 but these work. The straps could be longer since a brace takes up some width...they barely close securely. We had them altered at our local shoe shop."",""title"":""Great Looking and very orthotic friendly"",""username"":""Linda""},{,""numHelpful"":""1"",""rating"":4.0,""sourceURLs"":[""http://www.shoes.com/mens-drew-force-v-black-leather-p2_id109270""],""text"":""I have bad arches, and wear urtodics--- without the steel shank, shoes only last 6 -8 weeks before my feet start to pain When that happens, those shoes are done"",""title"":""So far - so good"",""username"":""Rol""},{""date"":""2012-07-04T00:00:00Z"",""dateAdded"":""2016-11-01T09:53:32Z"","",""numHelpful"":""3"",""rating"":2.0,""sourceURLs"":[""http://www.shoes.com/mens-drew-force-v-black-leather-p2_id109270""],""text"":""The shoes were true to size and comfortable but after 4 months of wear time at work they literally came apart in all the seams. Very disappointed in the durability of the shoe."",""title"":""Shoes literally came apart at every seam"",""username"":""Don\'s Show Birds""},{""date"":""2011-12-18T06:00:00Z"",,""numHelpful"":""4"",""rating"":5.0,""sourceURLs"":[""http://www.shoes.com/mens-drew-force-v-black-leather-p2_id109270""],""text"":""Very comfortable for walking. I am 88 years old and have had problems with my feet for the past 20 years. I have tried a dozen different kinds of shoes and more arch supports and special innersoles than I can count and none if them even come close to the Drew Force V. This is the one and only shoe I will ever buy again. My 20 year search for the best shoe is now over! I took Online Shoes advise and ordered a half size smaller than I normanly buy and they fit perfect."",""title"":""Great Shoes"",""username"":""Sore Feet""},{,""numHelpful"":""4"",""rating"":5.0,""sourceURLs"":[""http://www.shoes.com/mens-drew-force-v-black-leather-p2_id109270""],""text"":""I wear these shoes to work, and at home. They are very comfortable. For once I have a shoe that actually fits my extra wide foot. It has great support and traction. The velcro fasteners are truly convenientand work quite well.The shoe is casual, but dressy enough to be worn to work with dress slacks. I will buy these shoes again and again."",""title"":""Finally a shoe that fits!"",""username"":""Mike""}]'],
      )"
Drew Force V Men N Round Toe Leather  Athletic Sneakers	Drew	All Men's Shoes,Shoes,Men's Shoes,Clothing,Walking Shoes	Negative	Walking Shoes	4.0	130.0	
Drew Force V Men N Round Toe Leather  Athletic Sneakers	Drew	All Men's Shoes,Shoes,Men's Shoes,Clothing,Walking Shoes	Negative	Walking Shoes	4.0	147.99	
Dr. Martens Men 8053 5 Eye Oxfords	Dr. Martens	Oxfords,All Men's Shoes,Shoes,Men's Shoes,Clothing	Positive	Oxfords	5.0	119.99	
Dr. Martens Men 8053 5 Eye Oxfords	Dr. Martens	Oxfords,All Men's Shoes,Shoes,Men's Shoes,Clothing	Positive	Oxfords	5.0	114.95	
Dr. Martens Men 8053 5 Eye Oxfords	Dr. Martens	Oxfords,All Men's Shoes,Shoes,Men's Shoes,Clothing	Positive	Oxfords	5.0	114.95	
Dr. Martens Men 8053 5 Eye Oxfords	Dr. Martens	Oxfords,All Men's Shoes,Shoes,Men's Shoes,Clothing	Positive	Oxfords	5.0	119.99	
Kestrel - Team Black - Eu 37 / Uk 4 / Us 5 - Breathable All Mountain Bike Shoe	Five Ten	Shoes & Bags,Shoes,Men's Shoes,Athletic & Outdoor Shoes,Cycling Shoes,Athletic,Cycling,Men,Clothing, Shoes & Jewelry	Negative	Outdoor, Athletic		160.15	il sentiment negative è scattato perchè le recensioni non caricano, se interessano le trovate qui https://www.amazon.co.uk/product-reviews/B00O617714/ref=acr_dp_hist_2?ie=UTF8&filterByStar=two_star&reviewerType=all_reviews#reviews-filter-bar
Kestrel - Team Black - Eu 37 / Uk 4 / Us 5 - Breathable All Mountain Bike Shoe	Five Ten	Shoes & Bags,Shoes,Men's Shoes,Athletic & Outdoor Shoes,Cycling Shoes,Athletic,Cycling,Men,Clothing, Shoes & Jewelry	Negative	Outdoor, Athletic		180.0	
Kestrel - Team Black - Eu 37 / Uk 4 / Us 5 - Breathable All Mountain Bike Shoe	Five Ten	Shoes & Bags,Shoes,Men's Shoes,Athletic & Outdoor Shoes,Cycling Shoes,Athletic,Cycling,Men,Clothing, Shoes & Jewelry	Negative	Outdoor, Athletic		179.9	
